station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-11T22:00:00Z,0,3,15.6
An der Kost,2026-09-11T23:00:00Z,0,1,16
An der Kost,2026-09-12T00:00:00Z,0,0,15.3
An der Kost,2026-09-12T01:00:00Z,0,0,15.8
An der Kost,2026-09-12T02:00:00Z,0,1,15.1
An der Kost,2026-09-12T03:00:00Z,0,2,15.5
An der Kost,2026-09-12T04:00:00Z,0,2,15.4
An der Kost,2026-09-12T05:00:00Z,0,2,15.2
An der Kost,2026-09-12T06:00:00Z,0,4,15.3
An der Kost,2026-09-12T07:00:00Z,0,11,16.3
An der Kost,2026-09-12T08:00:00Z,0,20,16.2
An der Kost,2026-09-12T09:00:00Z,0,25,17.5
An der Kost,2026-09-12T10:00:00Z,0,22,19.2
An der Kost,2026-09-12T11:00:00Z,0,14,20.6
An der Kost,2026-09-12T12:00:00Z,0,8,21.2
An der Kost,2026-09-12T13:00:00Z,0,5,21.4
An der Kost,2026-09-12T14:00:00Z,0,3,22.1
An der Kost,2026-09-12T15:00:00Z,0,2,21.7
An der Kost,2026-09-12T16:00:00Z,0,2,21.3
An der Kost,2026-09-12T17:00:00Z,0,4,20.8
An der Kost,2026-09-12T18:00:00Z,0,8,20.1
An der Kost,2026-09-12T19:00:00Z,0,18,19.9
An der Kost,2026-09-12T20:00:00Z,0,30,19.7
An der Kost,2026-09-12T21:00:00Z,0,41,19.7
An der Kost,2026-09-12T22:00:00Z,0,49,19.5
An der Kost,2026-09-12T23:00:00Z,0.1,55,19.1
An der Kost,2026-09-13T00:00:00Z,0,59,18.2
An der Kost,2026-09-13T01:00:00Z,0,59,17.2
An der Kost,2026-09-13T02:00:00Z,0.9,58,16.1
An der Kost,2026-09-13T03:00:00Z,0.3,59,16.1
An der Kost,2026-09-13T04:00:00Z,1.4,67,16
An der Kost,2026-09-13T05:00:00Z,0.4,78,16
An der Kost,2026-09-13T06:00:00Z,0.4,84,16
An der Kost,2026-09-13T07:00:00Z,0.2,79,16.2
An der Kost,2026-09-13T08:00:00Z,0.3,70,16.3
An der Kost,2026-09-13T09:00:00Z,0.2,65,16.4
An der Kost,2026-09-13T10:00:00Z,0.4,71,16.5
An der Kost,2026-09-13T11:00:00Z,0.2,82,16.6
An der Kost,2026-09-13T12:00:00Z,0.4,90,16.6
An der Kost,2026-09-13T13:00:00Z,1.6,90,16.8
An der Kost,2026-09-13T14:00:00Z,1.1,87,16.9
An der Kost,2026-09-13T15:00:00Z,0.4,82,17.7
An der Kost,2026-09-13T16:00:00Z,0,78,17.8
An der Kost,2026-09-13T17:00:00Z,0,73,17.7
An der Kost,2026-09-13T18:00:00Z,0,65,17.7
An der Kost,2026-09-13T19:00:00Z,0.1,50,17.6
An der Kost,2026-09-13T20:00:00Z,1.1,32,17.2
An der Kost,2026-09-13T21:00:00Z,0.1,18,17
An der Kost,2026-09-13T22:00:00Z,0,10,16.5
An der Kost,2026-09-13T23:00:00Z,0,5,16
An der Kost,2026-09-14T00:00:00Z,0,2,15.7
An der Kost,2026-09-14T01:00:00Z,0,1,15.8
An der Kost,2026-09-14T02:00:00Z,0,1,15.6
An der Kost,2026-09-14T03:00:00Z,0,2,15.7
An der Kost,2026-09-14T04:00:00Z,0,3,15.7
An der Kost,2026-09-14T05:00:00Z,0,3,15.9
An der Kost,2026-09-14T06:00:00Z,0,4,16.1
An der Kost,2026-09-14T07:00:00Z,0,5,16.2
An der Kost,2026-09-14T08:00:00Z,0,5,16.9
An der Kost,2026-09-14T09:00:00Z,0,6,17.4
An der Kost,2026-09-14T10:00:00Z,0,7,18.9
An der Kost,2026-09-14T11:00:00Z,0,9,19.9
An der Kost,2026-09-14T12:00:00Z,0,10,20.2
An der Kost,2026-09-14T13:00:00Z,0,9,21
An der Kost,2026-09-14T14:00:00Z,0,8,21.7
An der Kost,2026-09-14T15:00:00Z,0,6,21.3
An der Kost,2026-09-14T16:00:00Z,0,5,21.2
An der Kost,2026-09-14T17:00:00Z,0,3,21
An der Kost,2026-09-14T18:00:00Z,0,2,20.5
An der Kost,2026-09-14T19:00:00Z,0,1,20.2
An der Kost,2026-09-14T20:00:00Z,0,0,19.8
An der Kost,2026-09-14T21:00:00Z,0,0,19.3
An der Kost,2026-09-14T22:00:00Z,0,0,18.3
An der Kost,2026-09-14T23:00:00Z,0,1,17.3
An der Kost,2026-09-15T00:00:00Z,0,2,16.6
An der Kost,2026-09-15T01:00:00Z,0,3,16
An der Kost,2026-09-15T02:00:00Z,0,4,16.1
An der Kost,2026-09-15T03:00:00Z,0,4,16.2
An der Kost,2026-09-15T04:00:00Z,0,4,17
An der Kost,2026-09-15T05:00:00Z,0,3,17.1
An der Kost,2026-09-15T06:00:00Z,0,2,16.9
An der Kost,2026-09-15T07:00:00Z,0,1,18
An der Kost,2026-09-15T08:00:00Z,0,1,19.6
An der Kost,2026-09-15T09:00:00Z,0,0,21.3
An der Kost,2026-09-15T10:00:00Z,0,0,22.2
An der Kost,2026-09-15T11:00:00Z,0,0,23
An der Kost,2026-09-15T12:00:00Z,0,0,23.3
An der Kost,2026-09-15T13:00:00Z,0,0,23.1
An der Kost,2026-09-15T14:00:00Z,0,0,23.7
An der Kost,2026-09-15T15:00:00Z,0,0,23.9
An der Kost,2026-09-15T16:00:00Z,0,2,23.7
An der Kost,2026-09-15T17:00:00Z,0,5,22.4
An der Kost,2026-09-15T18:00:00Z,0,8,20.8
An der Kost,2026-09-15T19:00:00Z,0,9,19.7
An der Kost,2026-09-15T20:00:00Z,0,11,19.8
An der Kost,2026-09-15T21:00:00Z,0,14,20.2
An der Kost,2026-09-15T22:00:00Z,0.4,21,19.4
An der Kost,2026-09-15T23:00:00Z,0.3,30,18.5
An der Kost,2026-09-16T00:00:00Z,1.1,39,17.3
An der Kost,2026-09-16T01:00:00Z,2.1,47,16.9
An der Kost,2026-09-16T02:00:00Z,2.1,54,16.7
An der Kost,2026-09-16T03:00:00Z,2.1,59,16.4
An der Kost,2026-09-16T04:00:00Z,0.1,61,16
An der Kost,2026-09-16T05:00:00Z,0.1,60,15.5
An der Kost,2026-09-16T06:00:00Z,0.1,59,15.3
An der Kost,2026-09-16T07:00:00Z,0,56,15.7
An der Kost,2026-09-16T08:00:00Z,0,51,16.3
An der Kost,2026-09-16T09:00:00Z,0,51,16.9
An der Kost,2026-09-16T10:00:00Z,0.1,59,17.6
An der Kost,2026-09-16T11:00:00Z,0.1,71,18.3
An der Kost,2026-09-16T12:00:00Z,0.1,80,18.6
An der Kost,2026-09-16T13:00:00Z,0.3,82,18.2
An der Kost,2026-09-16T14:00:00Z,0.3,80,17.5
An der Kost,2026-09-16T15:00:00Z,0.3,75,16.6
An der Kost,2026-09-16T16:00:00Z,0.4,67,15.6
An der Kost,2026-09-16T17:00:00Z,0.4,56,14.4
An der Kost,2026-09-16T18:00:00Z,0.4,45,13.5
An der Kost,2026-09-16T19:00:00Z,0.3,36,13.1
An der Kost,2026-09-16T20:00:00Z,0.3,27,12.8
An der Kost,2026-09-16T21:00:00Z,0.3,20,12.6
An der Kost,2026-09-16T22:00:00Z,0,15,12.3
An der Kost,2026-09-16T23:00:00Z,0,12,12
An der Kost,2026-09-17T00:00:00Z,0,10,11.7
An der Kost,2026-09-17T01:00:00Z,0,8,11.4
An der Kost,2026-09-17T02:00:00Z,0,6,11.2
An der Kost,2026-09-17T03:00:00Z,0,4,11
An der Kost,2026-09-17T04:00:00Z,0,2,10.9
An der Kost,2026-09-17T05:00:00Z,0,1,10.8
An der Kost,2026-09-17T06:00:00Z,0,0,11.2
An der Kost,2026-09-17T07:00:00Z,0,0,12.4
An der Kost,2026-09-17T08:00:00Z,0,0,14
An der Kost,2026-09-17T09:00:00Z,0,2,15.4
An der Kost,2026-09-17T10:00:00Z,0.1,9,16.2
An der Kost,2026-09-17T11:00:00Z,0.1,18,16.8
An der Kost,2026-09-17T12:00:00Z,0.1,25,17.3
An der Kost,2026-09-17T13:00:00Z,0.1,28,17.6
An der Kost,2026-09-17T14:00:00Z,0.1,29,17.8
An der Kost,2026-09-17T15:00:00Z,0.1,29,17.8
An der Kost,2026-09-17T16:00:00Z,0,28,17.5
An der Kost,2026-09-17T17:00:00Z,0,26,16.9
An der Kost,2026-09-17T18:00:00Z,0,25,16.5
An der Kost,2026-09-17T19:00:00Z,0,28,16.3
An der Kost,2026-09-17T20:00:00Z,0,32,16.3
An der Kost,2026-09-17T21:00:00Z,0,35,16
An der Kost,2026-09-17T22:00:00Z,0.4,37,15.1
An der Kost,2026-09-17T23:00:00Z,0.4,38,14.1
An der Kost,2026-09-18T00:00:00Z,0.4,39,13.3
An der Kost,2026-09-18T01:00:00Z,0.1,38,13.3
An der Kost,2026-09-18T02:00:00Z,0.1,37,13.5
An der Kost,2026-09-18T03:00:00Z,0.1,35,13.7
An der Kost,2026-09-18T04:00:00Z,0,32,13.6
An der Kost,2026-09-18T05:00:00Z,0,29,13.4
An der Kost,2026-09-18T06:00:00Z,0,27,13.2
An der Kost,2026-09-18T07:00:00Z,0.1,28,13.6
An der Kost,2026-09-18T08:00:00Z,0.1,30,14.5
An der Kost,2026-09-18T09:00:00Z,0.1,32,15.5
An der Kost,2026-09-18T10:00:00Z,0.1,33,16.5
An der Kost,2026-09-18T11:00:00Z,0.1,33,17.3
An der Kost,2026-09-18T12:00:00Z,0.1,33,17.8
An der Kost,2026-09-18T13:00:00Z,0,33,17.8
An der Kost,2026-09-18T14:00:00Z,0,33,17.5
An der Kost,2026-09-18T15:00:00Z,0,33,17
An der Kost,2026-09-18T16:00:00Z,0,33,16.4
An der Kost,2026-09-18T17:00:00Z,0,32,15.8
An der Kost,2026-09-18T18:00:00Z,0,31,15.4
An der Kost,2026-09-18T19:00:00Z,0,28,15.1
An der Kost,2026-09-18T20:00:00Z,0,24,14.9
An der Kost,2026-09-18T21:00:00Z,0,20,14.7
Wasserstraße,2026-09-11T22:00:00Z,0,3,15.5
Wasserstraße,2026-09-11T23:00:00Z,0,1,16
Wasserstraße,2026-09-12T00:00:00Z,0,0,15.3
Wasserstraße,2026-09-12T01:00:00Z,0,0,15.8
Wasserstraße,2026-09-12T02:00:00Z,0,1,15.8
Wasserstraße,2026-09-12T03:00:00Z,0,2,15.1
Wasserstraße,2026-09-12T04:00:00Z,0,2,15.4
Wasserstraße,2026-09-12T05:00:00Z,0,2,15
Wasserstraße,2026-09-12T06:00:00Z,0,4,15.1
Wasserstraße,2026-09-12T07:00:00Z,0,11,15.9
Wasserstraße,2026-09-12T08:00:00Z,0,20,16
Wasserstraße,2026-09-12T09:00:00Z,0,25,17.2
Wasserstraße,2026-09-12T10:00:00Z,0,22,18.9
Wasserstraße,2026-09-12T11:00:00Z,0,14,20
Wasserstraße,2026-09-12T12:00:00Z,0,8,20.5
Wasserstraße,2026-09-12T13:00:00Z,0,5,20.8
Wasserstraße,2026-09-12T14:00:00Z,0,3,21.5
Wasserstraße,2026-09-12T15:00:00Z,0,2,21.2
Wasserstraße,2026-09-12T16:00:00Z,0,2,20.8
Wasserstraße,2026-09-12T17:00:00Z,0,4,20.4
Wasserstraße,2026-09-12T18:00:00Z,0,8,20
Wasserstraße,2026-09-12T19:00:00Z,0,18,19.7
Wasserstraße,2026-09-12T20:00:00Z,0,30,19.5
Wasserstraße,2026-09-12T21:00:00Z,0,41,19.6
Wasserstraße,2026-09-12T22:00:00Z,0.1,49,19.2
Wasserstraße,2026-09-12T23:00:00Z,0.4,55,18.4
Wasserstraße,2026-09-13T00:00:00Z,0.4,59,17.6
Wasserstraße,2026-09-13T01:00:00Z,0.2,59,16.7
Wasserstraße,2026-09-13T02:00:00Z,0.9,58,15.9
Wasserstraße,2026-09-13T03:00:00Z,0.1,59,15.9
Wasserstraße,2026-09-13T04:00:00Z,0.8,67,15.8
Wasserstraße,2026-09-13T05:00:00Z,0.3,78,15.8
Wasserstraße,2026-09-13T06:00:00Z,0.4,84,15.8
Wasserstraße,2026-09-13T07:00:00Z,0.1,79,16
Wasserstraße,2026-09-13T08:00:00Z,0.3,70,16
Wasserstraße,2026-09-13T09:00:00Z,0.2,65,16.1
Wasserstraße,2026-09-13T10:00:00Z,0.3,71,16.2
