station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-08T22:00:00Z,0,0,22
An der Kost,2026-08-08T23:00:00Z,0,0,20.8
An der Kost,2026-08-09T00:00:00Z,0,0,20
An der Kost,2026-08-09T01:00:00Z,0,0,19.3
An der Kost,2026-08-09T02:00:00Z,0,0,19.6
An der Kost,2026-08-09T03:00:00Z,0,0,18.5
An der Kost,2026-08-09T04:00:00Z,0,0,18.2
An der Kost,2026-08-09T05:00:00Z,0,0,18.2
An der Kost,2026-08-09T06:00:00Z,0,0,20.5
An der Kost,2026-08-09T07:00:00Z,0,0,23.2
An der Kost,2026-08-09T08:00:00Z,0,0,27.2
An der Kost,2026-08-09T09:00:00Z,0,0,29.1
An der Kost,2026-08-09T10:00:00Z,0,0,30.8
An der Kost,2026-08-09T11:00:00Z,0,0,32.1
An der Kost,2026-08-09T12:00:00Z,0,0,32.8
An der Kost,2026-08-09T13:00:00Z,0,0,30.9
An der Kost,2026-08-09T14:00:00Z,0,0,31
An der Kost,2026-08-09T15:00:00Z,0,0,30.2
An der Kost,2026-08-09T16:00:00Z,0,0,28.8
An der Kost,2026-08-09T17:00:00Z,0,1,27.3
An der Kost,2026-08-09T18:00:00Z,0,2,26.8
An der Kost,2026-08-09T19:00:00Z,0,5,26.1
An der Kost,2026-08-09T20:00:00Z,0,8,25.4
An der Kost,2026-08-09T21:00:00Z,0,10,24.2
An der Kost,2026-08-09T22:00:00Z,0,9,22.8
An der Kost,2026-08-09T23:00:00Z,0,6,21.6
An der Kost,2026-08-10T00:00:00Z,0,4,20.8
An der Kost,2026-08-10T01:00:00Z,0,2,20.6
An der Kost,2026-08-10T02:00:00Z,0,1,20.9
An der Kost,2026-08-10T03:00:00Z,0,0,21.2
An der Kost,2026-08-10T04:00:00Z,0,0,21.6
An der Kost,2026-08-10T05:00:00Z,0,0,21.6
An der Kost,2026-08-10T06:00:00Z,0,0,22.6
An der Kost,2026-08-10T07:00:00Z,0,0,23.5
An der Kost,2026-08-10T08:00:00Z,0,0,25.1
An der Kost,2026-08-10T09:00:00Z,0,0,26.5
An der Kost,2026-08-10T10:00:00Z,0,0,28
An der Kost,2026-08-10T11:00:00Z,0,1,28.6
An der Kost,2026-08-10T12:00:00Z,0,2,27.5
An der Kost,2026-08-10T13:00:00Z,0,3,28
An der Kost,2026-08-10T14:00:00Z,0,5,28
An der Kost,2026-08-10T15:00:00Z,0,6,27.4
An der Kost,2026-08-10T16:00:00Z,0,5,26.7
An der Kost,2026-08-10T17:00:00Z,0,3,25.7
An der Kost,2026-08-10T18:00:00Z,0,2,24.5
An der Kost,2026-08-10T19:00:00Z,0,1,22.9
An der Kost,2026-08-10T20:00:00Z,0,0,21.9
An der Kost,2026-08-10T21:00:00Z,0,0,20.9
An der Kost,2026-08-10T22:00:00Z,0,0,20.1
An der Kost,2026-08-10T23:00:00Z,0,0,18.8
An der Kost,2026-08-11T00:00:00Z,0,0,18
An der Kost,2026-08-11T01:00:00Z,0,0,17.3
An der Kost,2026-08-11T02:00:00Z,0,0,16.6
An der Kost,2026-08-11T03:00:00Z,0,0,15.9
An der Kost,2026-08-11T04:00:00Z,0,0,15.2
An der Kost,2026-08-11T05:00:00Z,0,0,15.2
An der Kost,2026-08-11T06:00:00Z,0,0,16.3
An der Kost,2026-08-11T07:00:00Z,0,0,17.6
An der Kost,2026-08-11T08:00:00Z,0,0,18.7
An der Kost,2026-08-11T09:00:00Z,0,0,20
An der Kost,2026-08-11T10:00:00Z,0,0,20.7
An der Kost,2026-08-11T11:00:00Z,0,0,21.3
An der Kost,2026-08-11T12:00:00Z,0,0,22.3
An der Kost,2026-08-11T13:00:00Z,0,0,23.3
An der Kost,2026-08-11T14:00:00Z,0,0,24
An der Kost,2026-08-11T15:00:00Z,0,0,24.3
An der Kost,2026-08-11T16:00:00Z,0,0,24.2
An der Kost,2026-08-11T17:00:00Z,0,0,23.8
An der Kost,2026-08-11T18:00:00Z,0,0,22.9
An der Kost,2026-08-11T19:00:00Z,0,0,21.7
An der Kost,2026-08-11T20:00:00Z,0,0,20.6
An der Kost,2026-08-11T21:00:00Z,0,0,19.3
An der Kost,2026-08-11T22:00:00Z,0,0,17.8
An der Kost,2026-08-11T23:00:00Z,0,0,16.7
An der Kost,2026-08-12T00:00:00Z,0,0,16
An der Kost,2026-08-12T01:00:00Z,0,0,15.2
An der Kost,2026-08-12T02:00:00Z,0,0,14.5
An der Kost,2026-08-12T03:00:00Z,0,0,13.9
An der Kost,2026-08-12T04:00:00Z,0,0,13.3
An der Kost,2026-08-12T05:00:00Z,0,0,13.2
An der Kost,2026-08-12T06:00:00Z,0,0,14.2
An der Kost,2026-08-12T07:00:00Z,0,0,16.1
An der Kost,2026-08-12T08:00:00Z,0,0,18.5
An der Kost,2026-08-12T09:00:00Z,0,0,21
