station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-13T22:00:00Z,0,0,14.6
An der Kost,2026-06-13T23:00:00Z,0,0,14.1
An der Kost,2026-06-14T00:00:00Z,0.2,0,13.9
An der Kost,2026-06-14T01:00:00Z,0,1,13.7
An der Kost,2026-06-14T02:00:00Z,0,2,13.5
An der Kost,2026-06-14T03:00:00Z,0,2,13.2
An der Kost,2026-06-14T04:00:00Z,0,0,13.4
An der Kost,2026-06-14T05:00:00Z,0.3,0,12.6
An der Kost,2026-06-14T06:00:00Z,0.1,0,13.5
An der Kost,2026-06-14T07:00:00Z,0,18,14.4
An der Kost,2026-06-14T08:00:00Z,0,42,15.1
An der Kost,2026-06-14T09:00:00Z,0,63,16
An der Kost,2026-06-14T10:00:00Z,0,77,17
An der Kost,2026-06-14T11:00:00Z,0.1,86,15.8
An der Kost,2026-06-14T12:00:00Z,0,90,17.8
An der Kost,2026-06-14T13:00:00Z,0,85,17.7
An der Kost,2026-06-14T14:00:00Z,0,75,17.1
An der Kost,2026-06-14T15:00:00Z,0,67,18.6
An der Kost,2026-06-14T16:00:00Z,0,66,17.3
An der Kost,2026-06-14T17:00:00Z,0,66,17.6
An der Kost,2026-06-14T18:00:00Z,0,61,17.3
An der Kost,2026-06-14T19:00:00Z,0,44,16.6
An der Kost,2026-06-14T20:00:00Z,0,23,15.5
An der Kost,2026-06-14T21:00:00Z,0,6,14.6
An der Kost,2026-06-14T22:00:00Z,0,0,14
An der Kost,2026-06-14T23:00:00Z,0,0,13.8
An der Kost,2026-06-15T00:00:00Z,0,0,13.5
An der Kost,2026-06-15T01:00:00Z,0,0,12.8
An der Kost,2026-06-15T02:00:00Z,0,0,12.8
An der Kost,2026-06-15T03:00:00Z,0,0,12.6
An der Kost,2026-06-15T04:00:00Z,0,0,12.6
An der Kost,2026-06-15T05:00:00Z,0,0,12.7
An der Kost,2026-06-15T06:00:00Z,0,2,13.2
An der Kost,2026-06-15T07:00:00Z,0,20,13.4
An der Kost,2026-06-15T08:00:00Z,0,44,13.4
An der Kost,2026-06-15T09:00:00Z,0,59,14.3
An der Kost,2026-06-15T10:00:00Z,0,56,14.3
An der Kost,2026-06-15T11:00:00Z,0,43,14.4
An der Kost,2026-06-15T12:00:00Z,0,31,17
An der Kost,2026-06-15T13:00:00Z,0,23,17.9
An der Kost,2026-06-15T14:00:00Z,0,16,19.1
An der Kost,2026-06-15T15:00:00Z,0,10,20.3
An der Kost,2026-06-15T16:00:00Z,0,5,20.7
An der Kost,2026-06-15T17:00:00Z,0,2,20.7
An der Kost,2026-06-15T18:00:00Z,0,0,20.2
An der Kost,2026-06-15T19:00:00Z,0,0,19.4
An der Kost,2026-06-15T20:00:00Z,0,0,18.2
An der Kost,2026-06-15T21:00:00Z,0,0,16.8
An der Kost,2026-06-15T22:00:00Z,0,0,15.1
An der Kost,2026-06-15T23:00:00Z,0,0,14.9
An der Kost,2026-06-16T00:00:00Z,0,0,14.8
An der Kost,2026-06-16T01:00:00Z,0,1,14.2
An der Kost,2026-06-16T02:00:00Z,0,2,14.5
An der Kost,2026-06-16T03:00:00Z,0,4,15.1
