"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level","radolan_verified"
"Wasserbaulabor_2","2025/02/22 08:30:00","2025/02/22 09:15:00",19.6,"2025/02/22 09:00:00",45,0.651,"Sturzflut-Ereignis",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/09/21 07:09:00","2025/09/21 07:28:00",1,"2025/09/21 07:17:00",19,0.123,"Leichter Regen / Unterhalb DWD-Schwelle",8,1,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/09/21 10:09:00","2025/09/21 10:37:00",0.6,"2025/09/21 10:17:00",28,0.074,"Leichter Regen / Unterhalb DWD-Schwelle",5,1.7999999999999998,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2025/09/25 11:46:00","2025/09/25 12:46:00",0.7,"2025/09/25 12:29:00",60,0.016,"Leichter Regen / Unterhalb DWD-Schwelle",10,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/09/30 05:18:00","2025/09/30 06:02:00",3,"2025/09/30 05:42:00",44,0.124,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2025/10/03 23:26:00","2025/10/03 23:46:00",1.5,"2025/10/03 23:33:00",20,0.211,"Leichter Regen / Unterhalb DWD-Schwelle",13,2.7,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2025/10/09 04:11:00","2025/10/09 04:24:00",0.6,"2025/10/09 04:14:00",13,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",6,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/10/09 05:52:00","2025/10/09 06:22:00",0.6,"2025/10/09 06:07:00",30,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",7,1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/12 06:57:00","2025/10/12 07:36:00",5,"2025/10/12 07:19:00",39,0.226,"Sturzflut-Ereignis",12,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/13 01:04:00","2025/10/13 01:24:00",1,"2025/10/13 01:20:00",20,0.062,"Leichter Regen / Unterhalb DWD-Schwelle",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/10/16 14:35:00","2025/10/16 15:15:00",0.6,"2025/10/16 14:52:00",40,0.035,"Leichter Regen / Unterhalb DWD-Schwelle",7,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2025/10/16 19:16:00","2025/10/16 19:38:00",1.2,"2025/10/16 19:35:00",22,0.063,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/18 00:22:00","2025/10/18 01:02:00",0.8,"2025/10/18 00:35:00",40,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/18 02:53:00","2025/10/18 03:23:00",1.1,"2025/10/18 03:17:00",30,0.046,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2025/10/18 03:59:00","2025/10/18 04:58:00",4.4,"2025/10/18 04:16:00",59,0.257,"Regenereignis / Natürlich",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
